filename,path,operationId,formatted_op_id,verb,response_object,tags,formatted_tags,stackql_resource_name,stackql_method_name,stackql_verb,stackql_object_key,op_description
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/notebooks/{name},fetchNotebook,fetch_notebook,get,Notebook,notebook,notebook,notebooks,get,select,,Fetch a notebook
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/notebooks/{name},deleteNotebook,delete_notebook,delete,,notebook,notebook,notebooks,delete,delete,,Delete a notebook
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/notebooks/{name}:execute,executeNotebook,execute_notebook,post,,notebook,notebook,notebooks,execute,exec,,Execute a Notebook
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/notebooks/{name}:rename,renameNotebook,rename_notebook,post,,notebook,notebook,notebooks,rename,exec,,Changes the name of the notebook to new name.
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/notebooks/{name}:add-live-version,addLiveVersionNotebook,add_live_version_notebook,post,,notebook,notebook,notebooks,add_live_version,exec,,Adds a LIVE version to the notebook
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/notebooks/{name}:commit,commitNotebook,commit_notebook,post,,notebook,notebook,notebooks,commit,exec,,Commits the LIVE version of the notebook
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/services,listServices,list_services,get,Service,service,service,services,list,select,$.services,List services
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/services,createService,create_service,post,,service,service,services,create,insert,,Create a service
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/services:execute-job,executeJobService,execute_job_service,post,,service,service,services,execute_job,exec,,Execute a job service
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/services/{name},fetchService,fetch_service,get,Service,service,service,services,get,select,,Fetch a service.
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/services/{name},createOrAlterService,create_or_alter_service,put,SuccessResponse,service,service,services,create_or_alter,replace,,Create a (or alter an existing) service.
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/services/{name},deleteService,delete_service,delete,,service,service,services,delete,delete,,Delete a service
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/services/{name}/logs,fetchServiceLogs,fetch_service_logs,get,,service,service,service_logs,get,select,,Fetch the logs for a given service.
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/services/{name}/status,fetchServiceStatus,fetch_service_status,get,,service,service,service_status,get,select,,Fetch the status for a given service. Deprecated - use listServiceContainers instead.
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/services/{name}/containers,listServiceContainers,list_service_containers,get,ServiceContainer,service,service,service_containers,list,select,$.service_containers,List all the containers of the service
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/services/{name}/instances,listServiceInstances,list_service_instances,get,ServiceInstance,service,service,service_instances,list,select,$.service_instances,List all the instances of the service
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/services/{name}/roles,listServiceRoles,list_service_roles,get,ServiceRole,service,service,service_roles,list,select,$.service_roles,List all the service roles of the service
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/services/{service}/roles/{name}/grants-of,listServiceRoleGrantsOf,list_service_role_grants_of,get,GrantOf,service,service,service_role_grants_of,list,select,$.service_role_grants_of,List all the grants of the service role
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/services/{service}/roles/{name}/grants,listServiceRoleGrantsTo,list_service_role_grants_to,get,ServiceRoleGrantTo,service,service,service_role_grants,list,select,$.service_role_grants_to,List all the grants given to the service role
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/services/{name}:resume,resumeService,resume_service,post,,service,service,services,resume,exec,,Resume a service.
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/services/{name}:suspend,suspendService,suspend_service,post,,service,service,services,suspend,exec,,Suspend a service.
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/services/{name}/endpoints,showServiceEndpoints,show_service_endpoints,get,ServiceEndpoint,service,service,service_endpoints,list,select,$.show_service_endpoints,List the endpoints in a service.
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/streamlits,listStreamlits,list_streamlits,get,Streamlit,streamlit,streamlit,streamlits,list,select,$.streamlits,List Streamlits
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/streamlits,createStreamlit,create_streamlit,post,,streamlit,streamlit,streamlits,create,insert,,Create a Streamlit
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/streamlits/{name},fetchStreamlit,fetch_streamlit,get,Streamlit,streamlit,streamlit,streamlits,get,select,,Fetch a Streamlit
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/streamlits/{name},deleteStreamlit,delete_streamlit,delete,,streamlit,streamlit,streamlits,delete,delete,,Delete a Streamlit
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/streamlits/{name}:undrop,undropStreamlit,undrop_streamlit,post,,streamlit,streamlit,streamlits,undrop,exec,,Undrop a Streamlit
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/streamlits/{name}:rename,renameStreamlit,rename_streamlit,post,,streamlit,streamlit,streamlits,rename,exec,,Rename a Streamlit
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/streamlits/{name}:add-live-version,addLiveVersionStreamlit,add_live_version_streamlit,post,,streamlit,streamlit,streamlits,add_live_version,exec,,Add live version
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/streamlits/{name}:commit,commitStreamlit,commit_streamlit,post,,streamlit,streamlit,streamlits,commit,exec,,Commit live version
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/streamlits/{name}:add-version,addVersionStreamlit,add_version_streamlit,post,,streamlit,streamlit,streamlits,add_version,exec,,Add version from source
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/streamlits/{name}:add-version-from-git,addVersionFromGitStreamlit,add_version_from_git_streamlit,post,,streamlit,streamlit,streamlits,add_version_from_git,exec,,Add version from Git
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/streamlits/{name}:abort,abortStreamlit,abort_streamlit,post,,streamlit,streamlit,streamlits,abort,exec,,Abort live version
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/streamlits/{name}:pull,pullStreamlit,pull_streamlit,post,,streamlit,streamlit,streamlits,pull,exec,,Pull from Git
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/streamlits/{name}:push,pushStreamlit,push_streamlit,post,,streamlit,streamlit,streamlits,push,exec,,Push to Git
cortex.yaml,/api/v2/cortex/analyst/feedback,sendFeedback,send_feedback,post,,cortex-analyst,cortex_analyst,analyst_feedback,send_feedback,insert,,Send a user feedback of Cortex Analyst response
cortex.yaml,/api/v2/cortex/analyst/message,sendMessage,send_message,post,SendMessageResponse,cortex-analyst,cortex_analyst,analyst_messages,send_message,insert,,Send a data question to the Cortex Analyst
cortex.yaml,/api/v2/cortex/analyst/verified-query-suggestions,generateVerifiedQuerySuggestions,generate_verified_query_suggestions,post,GenerateVerifiedQuerySuggestionsResponse,cortex-analyst,cortex_analyst,analyst_verified_query_suggestions,generate,exec,,Generate VQ suggestions for a semantic model
cortex.yaml,/api/v2/cortex/analyst/fast-generation,fastGeneration,fast_generation,post,,cortex-analyst,cortex_analyst,skip_this_resource,,,,Rapidly generate a semantic model given source material
cortex.yaml,/api/v2/cortex/analyst/pre-selection,preSelection,pre_selection,post,PreSelectionResponse,cortex-analyst,cortex_analyst,analyst_pre_selection,pre_select,exec,,Retrieve relevant table information from input data for semantic model generation
cortex.yaml,/api/v2/cortex/analyst/filters-and-metrics-suggestions,generateFiltersAndMetricsSuggestions,generate_filters_and_metrics_suggestions,post,GenerateFiltersAndMetricsSuggestionsResponse,cortex-analyst,cortex_analyst,analyst_filters_and_metrics_suggestions,generate,exec,,"Generate filters, facts, and metrics suggestions for a semantic model"
cortex.yaml,/api/v2/cortex/analyst/agentic-optimizations,listAgenticOptimizations,list_agentic_optimizations,post,ListAgenticOptimizationsResponse,cortex-analyst,cortex_analyst,analyst_agentic_optimizations,list_agentic_optimizations,exec,,List all agentic optimization runs for a given base model
cortex.yaml,/api/v2/cortex/analyst/agentic-optimization,getAgenticOptimization,get_agentic_optimization,get,GetAgenticOptimizationResponse,cortex-analyst,cortex_analyst,analyst_agentic_optimizations,get,select,,Get the status and state of a specified agentic optimization run
cortex.yaml,/api/v2/cortex/analyst/token,getScopedToken,get_scoped_token,get,TokenInfo,cortex-analyst,cortex_analyst,analyst_tokens,get_scoped_token,select,,Internal endpoint to exchange a Cortex Analyst Oauth token
cortex.yaml,/api/v2/cortex/v1/messages,cortexGenericAnthropicMessages,cortex_generic_anthropic_messages,post,,cortex-generic-anthropic,cortex_generic_anthropic,messages,create,insert,,Perform LLM text completion inference using Cortex Messages API format.
cortex.yaml,/api/v2/cortex/v1/chat/completions,cortexGenericOpenAIChatCompletions,cortex_generic_open_aichat_completions,post,,cortex-generic-openai,cortex_generic_openai,chat_completions,create,insert,,Perform LLM text completion inference using Cortex Chat Completions API format.
cortex.yaml,/api/v2/cortex/models,getModels,get_models,get,GetModelsResponse,cortex-inference,cortex_inference,models,get,select,,Returns the LLMs available for the current session
cortex.yaml,/api/v2/cortex/inference:complete,cortexLLMInferenceComplete,cortex_llminference_complete,post,,cortex-inference,cortex_inference,skip_this_resource,,,,Perform LLM text completion inference.
cortex.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/cortex-search-services,listCortexSearchServices,list_cortex_search_services,get,CortexSearchService,cortex-search-service,cortex_search_service,cortex_search_services,list,select,$.cortex_search_services,List cortex search services
cortex.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/cortex-search-services,createCortexSearchService,create_cortex_search_service,post,,cortex-search-service,cortex_search_service,cortex_search_services,create,insert,,Create a cortex search service
cortex.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/cortex-search-services/{name},fetchCortexSearchService,fetch_cortex_search_service,get,CortexSearchService,cortex-search-service,cortex_search_service,cortex_search_services,get,select,,Fetch a cortex search service.
cortex.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/cortex-search-services/{name},deleteCortexSearchService,delete_cortex_search_service,delete,,cortex search service,cortex search service,cortex_search_services,delete,delete,,Delete a cortex search service
cortex.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/cortex-search-services/{service_name}:query,queryCortexSearchService,query_cortex_search_service,post,QueryResponse,cortex-search-service,cortex_search_service,cortex_search_services,query,exec,,Query a Cortex Search Service.
cortex.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/cortex-search-services/{service_name}:suggest,suggestCortexSearchService,suggest_cortex_search_service,post,SuggestQueryResponse,cortex-search-service,cortex_search_service,cortex_search_services,suggest,exec,,Suggest from a Cortex Search Service
cortex.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/cortex-search-services/{name}:suspend,suspendCortexSearchService,suspend_cortex_search_service,post,,cortex-search-service,cortex_search_service,cortex_search_services,suspend,exec,,Suspend a cortex search service.
cortex.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/cortex-search-services/{name}:resume,resumeCortexSearchService,resume_cortex_search_service,post,,cortex-search-service,cortex_search_service,cortex_search_services,resume,exec,,Resume the cortex search service
cortex.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/cortex-search-services/{name}:feedback,sendFeedback,send_feedback,post,,cortex-search-service,cortex_search_service,cortex_search_services,feedback,exec,,Send user feedback for a Cortex Search result
databases.yaml,/api/v2/databases,listDatabases,list_databases,get,Database,database,database,databases,list,select,$.databases,List databases.
databases.yaml,/api/v2/databases,createDatabase,create_database,post,,database,database,databases,create,insert,,Create a database.
databases.yaml,/api/v2/databases:from-share,createDatabaseFromShare,create_database_from_share,post,,database,database,databases,from_share,exec,,Create a database from a share.
databases.yaml,/api/v2/databases/{name}:from_share,createDatabaseFromShareDeprecated,create_database_from_share_deprecated,post,,database,database,skip_this_resource,,,,Create a database from a share.
databases.yaml,/api/v2/databases/{name}:clone,cloneDatabase,clone_database,post,,database,database,databases,clone,exec,,Clone a database.
databases.yaml,/api/v2/databases/{name},fetchDatabase,fetch_database,get,Database,database,database,databases,get,select,,Fetches a database.
databases.yaml,/api/v2/databases/{name},createOrAlterDatabase,create_or_alter_database,put,,database,database,databases,create_or_alter,replace,,"Create a new, or alters an existing, database."
databases.yaml,/api/v2/databases/{name},deleteDatabase,delete_database,delete,,database,database,databases,delete,delete,,Delete a database.
databases.yaml,/api/v2/databases/{name}:undrop,undropDatabase,undrop_database,post,,database,database,databases,undrop,exec,,Undrop a database.
databases.yaml,/api/v2/databases/{name}/replication:enable,enableDatabaseReplication,enable_database_replication,post,,database,database,databases,enable_replication,exec,,Enable database replication.
databases.yaml,/api/v2/databases/{name}/replication:disable,disableDatabaseReplication,disable_database_replication,post,,database,database,databases,disable_replication,exec,,Disable database replication.
databases.yaml,/api/v2/databases/{name}/replication:refresh,refreshDatabaseReplication,refresh_database_replication,post,,database,database,databases,refresh_replication,exec,,Refresh database replications.
databases.yaml,/api/v2/databases/{name}/failover:enable,enableDatabaseFailover,enable_database_failover,post,,database,database,databases,enable_failover,exec,,Enable database failover.
databases.yaml,/api/v2/databases/{name}/failover:disable,disableDatabaseFailover,disable_database_failover,post,,database,database,databases,disable_failover,exec,,Disable database failover.
databases.yaml,/api/v2/databases/{name}/failover:primary,primaryDatabaseFailover,primary_database_failover,post,,database,database,databases,primary_failover,exec,,Set a primary database.
databases.yaml,/api/v2/databases/{database_name}/schemas,listSchemas,list_schemas,get,Schema,schema,schema,schemas,list,select,$.schemas,List schemas.
databases.yaml,/api/v2/databases/{database_name}/schemas,createSchema,create_schema,post,,schema,schema,schemas,create,insert,,Create a schema.
databases.yaml,/api/v2/databases/{database_name}/schemas/{name}:clone,cloneSchema,clone_schema,post,,schema,schema,schemas,clone,exec,,Clone a schema.
databases.yaml,/api/v2/databases/{database_name}/schemas/{name}:undrop,undropSchema,undrop_schema,post,,schema,schema,schemas,undrop,exec,,Undrop a schema.
databases.yaml,/api/v2/databases/{database_name}/schemas/{name},fetchSchema,fetch_schema,get,Schema,schema,schema,schemas,get,select,,Fetches a schema.
databases.yaml,/api/v2/databases/{database_name}/schemas/{name},createOrAlterSchema,create_or_alter_schema,put,,schema,schema,schemas,create_or_alter,replace,,"Create a new, or alters an existing, schema."
databases.yaml,/api/v2/databases/{database_name}/schemas/{name},deleteSchema,delete_schema,delete,,schema,schema,schemas,delete,delete,,Delete a schema.
functions.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/functions,listFunctions,list_functions,get,Function,function,function,functions,list,select,$.functions,List Functions
functions.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/functions,createFunction,create_function,post,,function,function,functions,create,insert,,Create a Function
functions.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/functions/{nameWithArgs},fetchFunction,fetch_function,get,Function,function,function,functions,get,select,,Fetch a Function.
functions.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/functions/{nameWithArgs},deleteFunction,delete_function,delete,,function,function,functions,delete,delete,,Delete a function
functions.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/functions/{name}:execute,executeFunction,execute_function,post,,function,function,functions,execute,exec,,Execute a Function.
functions.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/procedures,listProcedures,list_procedures,get,Procedure,procedure,procedure,procedures,list,select,$.procedures,List procedures
functions.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/procedures,createProcedure,create_procedure,post,,procedure,procedure,procedures,create,insert,,Create a procedure
functions.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/procedures/{nameWithArgs},fetchProcedure,fetch_procedure,get,Procedure,procedure,procedure,procedures,get,select,,Fetch a procedure
functions.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/procedures/{nameWithArgs},deleteProcedure,delete_procedure,delete,,procedure,procedure,procedures,delete,delete,,Delete a procedure
functions.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/procedures/{nameWithArgs}:call,callProcedure,call_procedure,post,,procedure,procedure,procedures,call,exec,,Call a procedure
functions.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/user-defined-functions,createUserDefinedFunction,create_user_defined_function,post,,user-defined-function,user_defined_function,user_defined_functions,create,insert,,Create a UDF
functions.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/user-defined-functions,listUserDefinedFunctions,list_user_defined_functions,get,UserDefinedFunction,user-defined-function,user_defined_function,user_defined_functions,list,select,$.user_defined_functions,List UDFs
functions.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/user-defined-functions/{nameWithArgs},fetchUserDefinedFunction,fetch_user_defined_function,get,UserDefinedFunction,user-defined-function,user_defined_function,user_defined_functions,get,select,,Fetch a UDF
functions.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/user-defined-functions/{nameWithArgs},deleteUserDefinedFunction,delete_user_defined_function,delete,,user-defined-function,user_defined_function,user_defined_functions,delete,delete,,Delete a UDF
functions.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/user-defined-functions/{nameWithArgs}:rename,renameUserDefinedFunction,rename_user_defined_function,post,,user-defined-function,user_defined_function,user_defined_functions,rename,exec,,Rename a UDF
grants.yaml,/api/v2/grants/{granteeType}/{granteeName}/{securableType}/{securableName}/privileges,grantPrivilege,grant_privilege,post,,grant,grant,grants,grant,insert,,Grant the specified privilege(s) on the named securable to the named grantee.
grants.yaml,/api/v2/grants/{granteeType}/{granteeName}/{bulkGrantType}/{securableTypePlural}/{scopeType}/{scopeName}/privileges,grantGroupPrivilege,grant_group_privilege,post,,grant,grant,group_grants,grant,insert,,Grant the specified privilege(s) on all/future (as specified by bulkGrantType) securables of this type in a given scope to the named grantee.
grants.yaml,/api/v2/grants/{granteeType}/{granteeName}/{securableType}/{securableName}/privileges/{privilege},revokePrivilege,revoke_privilege,delete,,grant,grant,grants,revoke,delete,,Revoke the specified privilege on the named securable from the named grantee.
grants.yaml,/api/v2/grants/{granteeType}/{granteeName}/{securableType}/{securableName}/privileges/{privilege}/grant-option,revokePrivilegeGrantOption,revoke_privilege_grant_option,delete,,grant,grant,grant_options,revoke,delete,,Revoke the grant option for the specified privilege on the named securable from the named grantee.
grants.yaml,/api/v2/grants/{granteeType}/{granteeName}/{bulkGrantType}/{securableTypePlural}/{scopeType}/{scopeName}/privileges/{privilege},revokeGroupPrivilege,revoke_group_privilege,delete,,grant,grant,group_grants,revoke,delete,,Revoke the specified privilege on the specified all/future securable in the given scope from the named grantee.
grants.yaml,/api/v2/grants/{granteeType}/{granteeName}/{bulkGrantType}/{securableTypePlural}/{scopeType}/{scopeName}/privileges/{privilege}/grant-option,revokeGroupPrivilegeGrantOption,revoke_group_privilege_grant_option,delete,,grant,grant,group_grant_options,revoke,delete,,Revoke the grant option for the specified privilege on the specified all/future securable in the given scope from the named grantee.
grants.yaml,/api/v2/grants/{granteeType}/{granteeName},listGrantsTo,list_grants_to,get,Grant,grant,grant,grants,list_grants_to,select,$.grants_to,List of privileges associated with this grantee type and name
integrations.yaml,/api/v2/api-integrations,listAPIIntegrations,list_apiintegrations,get,ApiIntegration,api-integration,api_integration,api_integrations,list,select,$.apiintegrations,List API integrations
integrations.yaml,/api/v2/api-integrations,createAPIIntegration,create_apiintegration,post,,api-integration,api_integration,api_integrations,create,insert,,Create an API integration
integrations.yaml,/api/v2/api-integrations/{name},fetchAPIIntegration,fetch_apiintegration,get,ApiIntegration,api-integration,api_integration,api_integrations,get,select,,Fetch an API integration
integrations.yaml,/api/v2/api-integrations/{name},createOrAlterAPIIntegration,create_or_alter_apiintegration,put,,api-integration,api_integration,api_integrations,create_or_alter,replace,,Create an (or alter an existing) API integration
integrations.yaml,/api/v2/api-integrations/{name},deleteAPIIntegration,delete_apiintegration,delete,,api-integration,api_integration,api_integrations,delete,delete,,Delete an API integration
integrations.yaml,/api/v2/catalog-integrations,listCatalogIntegrations,list_catalog_integrations,get,CatalogIntegration,catalog-integration,catalog_integration,catalog_integrations,list,select,$.catalog_integrations,List catalog integrations.
integrations.yaml,/api/v2/catalog-integrations,createCatalogIntegration,create_catalog_integration,post,,catalog-integration,catalog_integration,catalog_integrations,create,insert,,Create a catalog integration.
integrations.yaml,/api/v2/catalog-integrations/{name},fetchCatalogIntegration,fetch_catalog_integration,get,CatalogIntegration,catalog-integration,catalog_integration,catalog_integrations,get,select,,Fetch a catalog integration.
integrations.yaml,/api/v2/catalog-integrations/{name},deleteCatalogIntegration,delete_catalog_integration,delete,,catalog-integration,catalog_integration,catalog_integrations,delete,delete,,Delete a catalog integration.
integrations.yaml,/api/v2/external-volumes,listExternalVolumes,list_external_volumes,get,ExternalVolume,external-volume,external_volume,external_volumes,list,select,$.external_volumes,List external volumes
integrations.yaml,/api/v2/external-volumes,createExternalVolume,create_external_volume,post,,external-volume,external_volume,external_volumes,create,insert,,Create an external volume
integrations.yaml,/api/v2/external-volumes/{name},fetchExternalVolume,fetch_external_volume,get,ExternalVolume,external-volume,external_volume,external_volumes,get,select,,Fetch an external volume
integrations.yaml,/api/v2/external-volumes/{name},deleteExternalVolume,delete_external_volume,delete,,external-volume,external_volume,external_volumes,delete,delete,,Delete an external volume
integrations.yaml,/api/v2/external-volumes/{name}:undrop,undropExternalVolume,undrop_external_volume,post,,external-volume,external_volume,external_volumes,undrop,exec,,Undrop an external volume
integrations.yaml,/api/v2/notification-integrations,listNotificationIntegrations,list_notification_integrations,get,NotificationIntegration,notification-integration,notification_integration,notification_integrations,list,select,$.notification_integrations,List notification integrations
integrations.yaml,/api/v2/notification-integrations,createNotificationIntegration,create_notification_integration,post,,notification-integration,notification_integration,notification_integrations,create,insert,,Create a notification integration
integrations.yaml,/api/v2/notification-integrations/{name},fetchNotificationIntegration,fetch_notification_integration,get,NotificationIntegration,notification-integration,notification_integration,notification_integrations,get,select,,Fetch a notification integration
integrations.yaml,/api/v2/notification-integrations/{name},deleteNotificationIntegration,delete_notification_integration,delete,,notification-integration,notification_integration,notification_integrations,delete,delete,,Delete a notification integration
pipelines.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/alerts,listAlerts,list_alerts,get,Alert,alert,alert,alerts,list,select,$.alerts,List alerts
pipelines.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/alerts,createAlert,create_alert,post,,alert,alert,alerts,create,insert,,Create an alert
pipelines.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/alerts/{name},fetchAlert,fetch_alert,get,Alert,alert,alert,alerts,get,select,,Fetch an alert
pipelines.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/alerts/{name},deleteAlert,delete_alert,delete,,alert,alert,alerts,delete,delete,,Delete an alert
pipelines.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/alerts/{name}:clone,cloneAlert,clone_alert,post,,alert,alert,alerts,clone,exec,,Create a new alert by cloning from the specified resource
pipelines.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/alerts/{name}:execute,executeAlert,execute_alert,post,,alert,alert,alerts,execute,exec,,Execute an alert
pipelines.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/pipes,listPipes,list_pipes,get,Pipe,pipe,pipe,pipes,list,select,$.pipes,List pipes
pipelines.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/pipes,createPipe,create_pipe,post,,pipe,pipe,pipes,create,insert,,Create a pipe
pipelines.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/pipes/{name},fetchPipe,fetch_pipe,get,Pipe,pipe,pipe,pipes,get,select,,Fetch a pipe
pipelines.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/pipes/{name},deletePipe,delete_pipe,delete,,pipe,pipe,pipes,delete,delete,,Delete a pipe
pipelines.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/pipes/{name}:refresh,refreshPipe,refresh_pipe,post,,pipe,pipe,pipes,refresh,exec,,Refresh the pipe
